Name,FinalStar,RatingDistTotal,
"Programming and Problem Solving with Java",4.0,13,
"A Laboratory Course for Programming in Java (Jones and Bartlett Books in Computer Science)",2.0,1,
"Java Programming: Comprehensive Concepts and Techniques",3.2,13,
"Distributed Programming with Java",3.0,1,
"Comprehensive Introduction to Object-Oriented Programming with Java",4.5,4,
"Java Elements: Principles of Programming in Java",4.0,1,
"The Complete Guide to Java Database Programming with FDBC",5.0,1,
"Exploring Wonderland: Java Programming Using Alice and Media Computation",3.7,7,
"Java: Introduction to Problem Solving and Programming",3.8,94,
"Understanding Object-Oriented Programming with Java",4.1,30,
"Java Programming: A Practical Guide",0,0,
"Programming Internet with Java: Revised Edition",3.0,2,
"Java: Intro Problem Solving & Programming",3.8,94,
"Peter Norton's Guide to Java Programming: With CDROM",0,0,
"Everyday Heroes: Stories of Courage, Compassion and Conviction from React, the Magazine That Raises Teen Voices",3.0,1,
"The Sentinel Lymph Node Concept",0,0,
"The Node of Ranvier",0,0,
"Ioachim's Lymph Node Pathology",5.0,1,
"Lymph Node Pathology",0,0,
"Sentinel Lymph Node Biopsy Has No Benefit for Patients with Primary Cutaneous Melanoma: An Assertion Based on Comprehensive, Critical Analysis",0,0,
"Software Technologies for Embedded and Ubiquitous Systems: 5th Ifip Wg 10.2 International Workshop, Seus 2007, Santorini Island, Greece, May 7-8, 2007, Revised Papers",0,0,
"Embedded Microcomputer Systems: Real Time Interfacing",4.3,40,
"Design-For-Test for Digital IC's and Embedded Core Systems",4.2,23,
"Building Embedded Linux Systems",3.9,89,
"Software and Compilers for Embedded Systems: 8th International Workshop, Scopes 2004, Amsterdam, the Netherlands, September 2-3, 2004, Proceedings",0,0,
"Software and Compilers for Embedded Systems: 7th International Workshop, Scopes 2003, Vienna, Austria, September 24-26, 2003, Proceedings",0,0,
"Handbook of Networked and Embedded Control Systems",0,0,
"Real-Time UML: Developing Efficient Objects for Embedded Systems",3.9,19,
"Iec 61499 Function Blocks for Embedded and Distributed Control Systems Design",0,0,
"Modeling Embedded Systems and SoC's: Concurrency and Time in Models of Computation (The Morgan Kaufmann Series in Systems on Silicon) (Systems on Silicon)",4.0,1,
"Debugging Embedded Microprocessor Systems",4.1,7,
"Embedded Computer Systems: Architectures, Modeling, and Simulation: 5th International Workshop, Samos 2005, Samos, Greece, July 18-20, Proceedings",0,0,
"KI 2003: Advances in Artificial Intelligence: 26th Annual German Conference on AI, KI 2003, Hamburg, Germany, September 15-18, 2003, Proceedings",0,0,
"Aisb91: Proceedings of the Eighth Conference of the Society for the Study of Artificial Intelligence and Simulation of Behaviour, 16-19 April 1991, University of Leeds",0,0,
"Artificial Intelligence and Cognitive Science: 13th Irish International Conference, Aics 2002, Limerick, Ireland, September 12-13, 2002. Proceedings",0,0,
"Artificial Intelligence",3.0,1,
"Distributed Artificial Intelligence Architecture and Modelling: First Australian Workshop on Dai, Canberra, ACT, Australia, November 13, 1995. Proceedings",0,0,
"Modeling Decisions for Artificial Intelligence: 4th International Conference, Mdai 2007, Kitakyushu, Japan, August 16-18, 2007, Proceedings",0,0,
"Encyclopedia of Library and Information Science: Volume 57 - Supplement 20: Artificial Intelligence and Machine Learning Approaches to Fraud Investigations to Visual Search in Modern Human-Computer Interfaces",5.0,2,
"Artificial Intelligence And Natural Man",3.9,28,
"Learning from Data: Artificial Intelligence and Statistics V",3.0,1,
"Gene Expression Programming: Mathematical Modeling by an Artificial Intelligence",5.0,2,
"Principles of Artificial Intelligence",3.9,19,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 2: Deduction Methodologies",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 4: Epistemic and Temporal Reasoning",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 1: Logical Foundations",0,0,
"The Essential Turing: Seminal Writings in Computing, Logic, Philosophy, Artificial Intelligence, and Artificial Life Plus the Secrets of Enigma",4.2,116,
"An Artificial Intelligence Approach to Legal Reasoning",0,0,
"Applications and Innovations in Intelligent Systems VII: Proceedings of Es99, the Nineteenth Sges International Conference on Knowledge Based Systems and Applied Artificial Intelligence, Cambridge, December 1999",0,0,
"Ai: The Tumultuous History Of The Search For Artificial Intelligence",3.5,35,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 5: Logic Programming",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 3: Nonmonotonic Reasoning and Uncertain Reasoning",0,0,
"New Frontiers in Artificial Intelligence: JSAI 2003 and JSAI 2004 Conferences and Workshops, Niigata, Japan, June 23-27, 2003, Kanazawa, Japan, May 31-June 4, 2004, Revised Selected Papers",0,0,
"New Frontiers in Artificial Intelligence",0,0,
"New Frontiers in Artificial Intelligence: Jsai 2007 Conference and Workshops, Miyazaki, Japan, June 18-22, 2007, Revised Selected Papers",0,0,
"Electric Systems, Dynamics, and Stability with Artificial Intelligence Applications",3.0,1,
"Biologically Inspired Artificial Intelligence for Computer Games",4.0,2,
"Temporal Logic: From Ancient Ideas to Artificial Intelligence",4.3,3,
"Artificial Intelligence: A Modern Approach",4.2,3702,
"Artificial Intelligence Planning Systems: Proceedings of the First Conference (Aips 92)",0,0,
"Ways of Thinking: The Limits of Rational Thought and Artificial Intelligence",4.6,31,
"Advances in Applied Artificial Intelligence (Computational Intelligence and Its Applications)",4.0,1,
"Advances in Artificial General Intelligence: Concepts, Architectures and Algorithms: Proceedings of the Agi Workshop 2006",4.5,4,
"AI 2005: Advances in Artificial Intelligence: 18th Australian Joint Conference on Artificial Intelligence, Sydney, Australia, December 5-9, 2005, Proceedings",3.0,1,
"Artificial Intelligence and Integrated Intelligent Information Systems: Emerging Technologies and Applications",3.0,4,
"Artificial Intelligence and Simulation: 13th International Conference on AI, Simulation, and Planning in High Autonomy Systems, Ais 2004, Jeju Island, Korea, October 4-6, 2004, Revised Selected Papers",0,0,
"Artificial Intelligence Applications and Innovations: 3rd IFIP Conference on Artificial Intelligence Applications and Innovations (AIAI) 2006, June 7-9, 2006, Athens, Greece",0,0,
"Artificial Intelligence in Education: Building Technology Rich Learning Contexts That Work",0,0,
"Artificial Intelligence in Medicine: 10th Conference on Artificial Intelligence in Medicine, Aime 2005, Aberdeen, UK, July 23-27, 2005, Proceedings",3.0,1,
"Artificial Intelligence in Theory and Practice: Ifip 19th World Computer Congress, Tc 12: Ifip AI 2006 Stream, August 21-24, 2006, Santiago, Chile",0,0,
"Artificial Intelligence Research and Development",4.0,1,
"Biological and Artificial Intelligence Environments",0,0,
"Chips Challenging Champions: Games, Computers and Artificial Intelligence",0,0,
"Artificial Intelligence in Real-Time Control 1991",0,0,
"Artificial Intelligence in Real-Time Control: Proceedings of the Ifac Workshop, Clyne Castle, Swansea, UK, 21-23 September 1988",0,0,
"Artificial Intelligence in Real-Time Control 1989",0,0,
"Progress in Artificial Intelligence: 8th Portuguese Conference on Artificial Intelligence, Epia '97, Coimbra, Portugal, October 6-9, 1997. Proceedings",0,0,
"AI 2003: Advances in Artificial Intelligence: 16th Australian Conference on AI, Perth, Australia, December 3-5, 2003, Proceedings",0,0,
"Argumentation Methods for Artificial Intelligence in Law",0,0,
"Applications Artificial Intelligence Engineering XI Proceeds Eleventh International Conference",0,0,
"The Handbook Of Artificial Intelligence In Accounting, Banking, Finance, Management, & Marketing",0,0,
"The Cambridge Handbook of Artificial Intelligence",4.2,58,
"Handbook on Artificial Intelligence and Expert Systems in Law Enforcement",0,0,
"Artificial Intelligence in Structural Engineering: Information Technology for Design, Collaboration, Maintenance, and Monitoring",0,0,
"Innovative Applications of Artificial Intelligence",4.3,3,
"Understanding the Artificial: On the Future Shape of Artificial Intelligence",0,0,
"Fault Diagnosis: Models, Artificial Intelligence, Applications",0,0,
"Proceedings: The Fourth International Conference on Artificial Intelligence Planning Systems",0,0,
"Emerging Artificial Intelligence Applications in Computer Engineering: Real World AI Systems with Applications in Ehealth, Hci, Information Retrieval and Pervasive Technologies",5.0,1,
"Logic For Programming, Artificial Intelligence, And Reasoning: 11th International Workshop, Lpar 2004, Montevideo, Uruguay, March 14 18, 2005, Proceedings ... / Lecture Notes In Artificial Intelligence)",0,0,
"The AI Business: The Commercial Uses of Artificial Intelligence",4.8,4,
"Linguistic Approaches To Artificial Intelligence",0,0,
"Artificial Intelligence and Expert Systems for Engineers",3.5,2,
"Application of Artificial Intelligence to Command & Control Systems",0,0,
"Expert Systems and Artificial Intelligence in Internal Auditing",0,0,
"Philosophical Perspectives in Artificial Intelligence",2.0,2,
"Gwai-89 13th German Workshop on Artificial Intelligence: Eringerfeld, 18. 22. September 1989 Proceedings",0,0,
"Assistive Technology and Artificial Intelligence: Applications in Robotics, User Interfaces and Natural Language Processing",0,0,
"Fundamentals of Artificial Intelligence Research: International Workshop Fair '91, Smolenice, Czechoslovakia, September 8-13, 1991. Proceedings",0,0,
"Applied Artificial Intelligence",0,0,
"Advances in Artificial Intelligence: 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI'96, Toronto, Canada, May (21-24), 1996. Proceedings",0,0,
"Progress in Artificial Intelligence Iberamia 98: 6th Ibero-American Conference on AI, Lisbon, Portugal, October 5 9, 1998 Proceedings",0,0,
"Foundational Issues in Artificial Intelligence and Cognitive Science, Volume 109: Impasse and Solution",3.0,1,
"Applications of Artificial Intelligence in Chemistry",0,0,
"Artificial Intelligence & Automation",4.0,1,
"Modeling and Planning for Sensor Based Intelligent Robot Systems (Series in Machine Perception and Artificial Intelligence, Vol 21)",4.0,1,
"Object Oriented Artificial Intelligence Using C++",0,0,
"Artificial Intelligence and Its Applications",0,0,
"Problem-Solving and Artificial Intelligence",0,0,
"The Facts on File Dictionary of Artificial Intelligence",0,0,
"Artificial Intelligence: An Applications-Oriented Approach",0,0,
"Logics in Artificial Intelligence: European Workshop, Jelia 2000 Malaga, Spain, September 29 - October 2, 2000 Proceedings",0,0,
"Managing Knowledge with Artificial Intelligence: An Introduction with Guidelines for Nonspecialists",4.0,1,
"Dictionary of Artificial Intelligence and Robotics",0,0,
"Readings in Cognitive Science: A Perspective from Psychology and Artificial Intelligence",0,0,
"Machinery of Mind: Inside the New Science of Artificial Intelligence",3.6,8,
"Prospects for Artificial Intelligence: Proceedings of Aisb93, the Ninth Biennial Conference of the Society for the Study of Artificial Intelligence and Simulation of Behaviour, 29 March-2 April 1993, the University of Birmingham",0,0,
"Formal Methods in Artificial Intelligence",4.0,1,
"Progress in Artificial Intelligence: 6th Portuguese Conference on AI, Epia 93, Porto, Portugal, October 6-8, 1993. Proceedings",0,0,
"An Artificial Intelligence Approach to VLSI Routing",0,0,
"Language and Thought in Humans and Computers: Theory and Research in Psychology, Artificial Intelligence, and Neural Science",0,0,
"The Ultimate Objectives of Artificial Intelligence: Theoretical and Research Foundations, Philosophical and Psychological Implications",4.5,2,
"Neuroscience: From Neural Networks To Artificial Intelligence: Proceedings Of A U. S. Mexico Seminar Held In The City Of Xalapa In The State Of Veracruz On December 9 11, 1991",0,0,
"CommonKADS Library for Expertise Modelling, Reusable Problem Solving Components (Frontiers in Artificial Intelligence and Applications, 21)",0,0,
"Artificial Intelligence: Concepts, Techniques, and Applications",2.0,1,
"Artificial Intelligence in Optimal Design and Manufacturing",0,0,
"Artificial Intelligence: Its Scope and Limits",4.0,1,
"Artificial Intelligence: Proceedings of the Ifac Symposium, Leningrad, USSR, 4-6 October 1983",0,0,
"Data Mining and Knowledge Discovery Technologies",3.7,3,
"Data Mining And Data Analysis For Counterterrorism",5.0,1,
"Visual and Spatial Analysis: Advances in Data Mining, Reasoning, and Problem Solving",4.0,1,
"Biometric System and Data Analysis: Design, Evaluation, and Data Mining",5.0,1,
"Data Mining and Market Intelligence for Optimal Marketing Returns",4.0,3,
"Data Mining Solutions: Methods and Tools for Solving Real-World Problems",3.6,5,
"Advanced Data Mining Technologies in Bioinformatics",0,0,
"Advances in Data Mining: Applications in Image Mining, Medicine and Biotechnology, Management and Environmental Control, and Telecommunications; 4th Industrial Conference on Data Mining, ICDM 2004, Leipzig, Germany, July 4-7, 2004, Revised Selected Papers",0,0,
"Introduction to Data Mining for the Life Sciences",0,0,
"The Handbook of Data Mining",4.0,1,
"Data Mining on Multimedia Data",4.0,1,
"Machine Learning and Data Mining in Pattern Recognition: 4th International Conference, MLDM 2005, Leipzig, Germany, July 9-11, 2005, Proceedings",0,0,
"Feature Selection for Knowledge Discovery and Data Mining",4.0,1,
"Data Mining",3.7,29,
"Data Mining with Microsoft® SQL Server� 2000 Technical Reference",3.2,4,
"Data Mining V",4.0,1,
"Evolutionary Computation, Machine Learning and Data Mining in Bioinformatics: 6th European Conference, Evobio 2008, Naples, Italy, March 26-28, 2008, Proceedings",0,0,
"Smart Engineering Systems: Neural Networks, Fuzzy Logic, Evolutionary Programming, Data Mining and Rough Sets : Proceedings of the Artificial Neural Networks ... on Intelligent Engineering Systems Through Artificial Neural Networks Volume 8)",4.0,2,
"Scalable High Performance Computing for Knowledge Discovery and Data Mining: A Special Issue of Data Mining and Knowledge Discovery Volume 1, No.4 (1997)",0,0,
"Digital Logic Simulation and Cpld Programming with VHDL",0,0,
"Logic, Programming, and PROLOG",4.0,7,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 2: Deduction Methodologies",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 4: Epistemic and Temporal Reasoning",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 1: Logical Foundations",0,0,
"Logic Programming: Proceedings Of The Fifth International Conference And Symposium",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 5: Logic Programming",0,0,
"Handbook of Logic in Artificial Intelligence and Logic Programming, Volume 3: Nonmonotonic Reasoning and Uncertain Reasoning",0,0,
"A Grammatical View of Logic Programming",0,0,
"Logic Programming: The 1997 International Symposium",0,0,
"Programming Language Implementation and Logic Programming: 3rd International Symposium, Plilp '91, Passau, Germany, August 26-28, 1991. Proceedings",0,0,
"Programming Language Implementation and Logic Programming: International Workshop Plilp 90, Linkoping, Sweden, August 20-22, 1990. Proceedings",0,0,
"An Object-Oriented Approach to Programming Logic and Design",3.4,26,
"Algebraic and Logic Programming: 4th International Conference, ALP '94, Madrid, Spain, September 14-16, 1994. Proceedings",0,0,
"Algebraic and Logic Programming: 4th International Conference, ALP '94, Madrid, Spain, September 14-16, 1994: Proceedings",0,0,
"Algebraic and Logic Programming: 5th International Conference, Alp '96, Aachen, Germany, September 25 - 27, 1996. Proceedings",0,0,
"Logic For Programming, Artificial Intelligence, And Reasoning: 11th International Workshop, Lpar 2004, Montevideo, Uruguay, March 14 18, 2005, Proceedings ... / Lecture Notes In Artificial Intelligence)",0,0,
"Logic Programming: The 1989 North American Conference",0,0,
"The Logic Programming Tutor",0,0,
"Logic Programming and Nonmonotonic Reasoning: Third International Conference, Lpnmr '95, Lexington, KY, USA, June 26 - 28, 1995. Proceedings",0,0,
"Logic Programming: Proceedings of the 1991 International Symposium",0,0,
"Parallel Logic Programming Techniques",0,0,
"Lectures on the Logic of Computer Programming (CBMS-NSF Regional Conference Series in Applied Mathematics) (CBMS-NSF Regional Conference Series in Applied Mathematics)",3.5,2,
"Smart Engineering Systems: Neural Networks, Fuzzy Logic, Evolutionary Programming, Data Mining and Rough Sets : Proceedings of the Artificial Neural Networks ... on Intelligent Engineering Systems Through Artificial Neural Networks Volume 8)",4.0,2,
"Logic Programming and Automated Reasoning: 4th International Conference, Lpar'93, St.Petersburg, Russia, July 13-20, 1993. Proceedings",0,0,
"Logic Programming: Proceedings of the 1999 International Conference on Logic Programming",0,0,
"Deductive Databases And Logic Programming",3.0,1,
"Natural Language Understanding and Logic Programming, III: Proceedings of the Third International Workshop on Natural Language Understanding and Logic Programming, Stockholm, Sweden, 23-25 January, 1991",0,0,
"HTML, XHTML, and CSS Bible",3.7,28,
"HTML and CSS Easy Web Design with XHTML",5.0,1,
"Mobile Inter-Networking with Ipv6: Concepts, Principles and Practices",3.0,1,
"Mobile Web Development",3.5,15,
"The Mobile Mise En Scene: A Critical Analysis Of The Theory And Practice Of Long Take Camera Movement In The Narrative Film",3.5,2,
"The Wireless Application Protocol: Writing Applications for the Mobile Internet",3.2,20,
"Book of FileMaker 6: Your One-Stop Guide to FileMaker Pro, Pro Unlimited, Developer, Server, and Mobile",3.3,3,
"Old Mobile: Fort Louis de la Louisiane, 1702-1711",3.5,6,
"Confederate Mobile",3.8,16,
"ICT and Language Learning: From Print to the Mobile Phone",0,0,
"Historic Photos of Mobile",4.5,2,
"Mobile DNA",5.0,1,
"Malicious Mobile Code",3.0,6,
"Last Stand at Mobile",3.7,3,
"The Many Aspects of Mobile Home Living",3.5,736,
"Wireless Systems and Mobile Computing",0,0,
"Games on Symbian OS: A Handbook for Mobile Development",0,0,
"Mobile Computing Environments for Multimedia Systems: A Special Issue of Multimedia Tools and Applications an International Journal Volume 9, No. 1 (1999)",0,0,
"Introduction to Mobile Video, How to Send Live TV and Streaming Video to 2g and 3g Multimedia Telephones",0,0,
"Nonlinear Control of Wheeled Mobile Robots",0,0,
"Digital Television: Satellite, Cable, Terrestrial, Iptv, Mobile TV in the Dvb Framework",5.0,2,
"Visual Basic 2008 for Windows, Mobile, Web, and Office Applications: Complete",0,0,
"Microsoft Visual Basic 2008 for Windows, Mobile, Web, Office, and Database Applications: Comprehensive",3.4,5,
"Routledge Research in Cultural and Media Studies, Volume 20: Mobile Technologies",3.5,2,
"Global Mobile Media",3.8,5,
"Mobile Architektur: Entwurf Und Technologie",3.4,5,
"Mobile Kommunikation: Wertschopfung, Technologien, Neue Dienste",0,0,
"Mobile Response: First International Workshop on Mobile Information Technology for Emergency Response, Mobile Response 2007, Sankt Augustin, Germany, February 22-23, 2007, Revised Selected Papers",0,0,
"Ad Hoc Mobile Wireless Networks: Principles, Protocols and Applications",3.0,1,
"Mobile Understanding: The Epistemology of Ubiquitous Communication",5.0,1,
"Augmented Learning: Research and Design of Mobile Educational Games",3.6,12,
"Cotton City: Urban Development in Antebellum Mobile",0,0,
"Microsoft Visual Basic 2005 for Windows and Mobile Applications: Introductory",2.0,1,
"Going Wireless: Transform Your Business with Mobile Technology",3.1,14,
"Netbeans Ide Field Guide: Developing Desktop, Web, Enterprise, and Mobile Applications",4.0,3,
"Rapid Mobile Enterprise Development for Symbian OS: An Introduction to OPL Application Design and Programming",3.5,2,
"Mobile Telecommunications Protocols for Data Networks",3.0,2,
"The Mobile Revolution: The Making of Mobile Services Worldwide",3.7,6,
"Fourth IEEE Workshop on Mobile Computing Systems and Applications: 20-21 June, 2002, Callicoon, New York: Proceedings / Sponsored by IEEE Computer Society Technical Committee on the Internet ... [Et Al.] in Cooperation with ACM Sigmobile, Usenix Associ...",0,0,
"Principles of Mobile Communication",4.5,2,
"Mobile Information Device Profile for Java 2 Microedition: Professional Developer's Guide",0,0,
"Hello, Android: Introducing Google's Mobile Development Platform",3.6,277,
"Mobile Ad Hoc Networking",4.0,3,
"Customer-Based IP Service Monitoring with Mobile Software Agents",0,0,
"Intelligent Agents for Mobile and Virtual Media",0,0,
"Algorithms and Protocols for Wireless and Mobile Ad Hoc Networks",0,0,
"Mobile Source Emissions Including Policyclic Organic Species",0,0,
"The Homeowners Association Manual: Family Subdivisions, Townhouse & Cluster Developments, Mobile Homeowners Associations, Master Community Associations",3.2,29,
"Mobile Object Systems Towards the Programmable Internet: Second International Workshop, Mos'96, Linz, Austria, July 8 - 9, 1996, Selected Presentations and Invited Papers",0,0,
"Mobile Genetic Elements",0,0,
"Mobile Communications in the U.S. and Europe: Regulation, Technology, and Markets",0,0,
"Next Generation Wireless Applications: Creating Mobile Applications in a Web 2.0 and Mobile 2.0 World",3.2,4,
"Mobile Agents in Networking and Distributed Computing",4.0,1,
"Personal, Portable, Pedestrian: Mobile Phones in Japanese Life",4.0,24,
"2004 Ieee International Conference On Mobile Ad Hoc And Sensor Systems 25 27 October, 2004, Fort Lauderdale, Fl",0,0,
"Mobile Communications - Advanced Systems and Components: 1994 International Zurich Seminar on Digital Communications",0,0,
"Cdma Techniques for Third Generation Mobile Systems",0,0,
"Mobile Web Design",3.4,48,
"Josiah Nott of Mobile: Southerner, Physician, and Racial Theorist",5.0,1,
"The Map-Building and Exploration Strategies of a Simple Sonar-Equipped Mobile Robot: An Experimental, Quantitative Evaluation",0,0,
"The 11th IEEE International Symposium on Personal, Indoor and Mobile Radio Communications: Pimrc 2000: Proceedings: Hilton London Metropole Hotel, London, UK, September 18-21, 2000",0,0,
"The Mobile Communications Handbook",4.0,2,
"Surface Acoustic Wave Devices For Mobile And Wireless Communications",4.8,4,
"The Mobile Scot: Emigration and Migration, 1861-1911",0,0,
"Cddmacellular Mobile Communications & Network Security",0,0,
"Oracle9i Mobile",0,0,
"Mobile Data & Wireless LAN Technologies",0,0,
"Android Epistemology",3.5,4,
"Hello, Android: Introducing Google's Mobile Development Platform",3.6,277,
"The Melancholy Android: On the Psychology of Sacred Machines",3.5,13,
"Android Essentials",2.9,11,
"Android: A Programmer's Guide",3.3,9,
"Professional Android Application Development",3.8,53,
"Velociraptor: The Swift Hunter",4.5,14,
"A World Engraved: Archaeology of the Swift Creek Culture",4.0,1,
"Swift, Gullivers Travels: A Casebook",4.2,6,
"Deep and Swift (Mack Bolan the Executioner, #148)",3.7,12,
"Savage Indignation: Colonial Discourse from Milton to Swift",0,0,
"The Poetry of Jonathan Swift: Allusion and the Development of a Poetic Style",1.0,1,
"Taylor Swift: Country's Sweetheart: An Unauthorized Biography",4.5,179,
"Swift And The English Language",0,0,
"Swift and Bold: A Portrait of the Royal Green Jackets 1966-2007",5.0,2,
"Representations of Swift",0,0,
"Tom Swift and His Wizard Camera, or, Thrilling Adventures While Taking Moving Pictures (Tom Swift Sr, #14)",3.6,74,
"Tom Swift and His Aerial Warship, or, the Naval Terror of the Seas (Tom Swift Sr, #18)",3.7,77,
"Tom Swift and His Electric Rifle (Tom Swift Sr, #10)",3.7,129,
"Tom Swift and His Giant Cannon, or, the Longest Shots on Record (Tom Swift Sr, #16)",3.8,59,
"Tom Swift and His Air Glider, or Seeking the Platinum Treasure (Tom Swift Sr, #12)",3.9,67,
"Tom Swift and His Wizard Camera",3.6,74,
"Taylor Swift (Blue Banner Biographies)",4.7,78,
"Yeats's Heroic Figures: Wilde, Parnell, Swift, Casement",5.0,1,
"Robert Harley and the Press: Propaganda and Public Opinion in the Age of Swift and Defoe",4.5,2,
"Foundation Swift 3D",5.0,1,
"Satire and the Correspondence of Swift",0,0,
"Jonathan Swift and the Art of Raillery",0,0,
"Morgan Swift and the Riddle of the Sphinx",3.8,4,
"Tyrant, the Story of John Barber, 1675 to 1741: Jacobite Lord Mayor of London, and Printer and Friend to Dr. Swift",0,0,
"Bats: Swift Shadows in the Twilight",3.0,1,
"Swift Walker by Wendt",5.0,1,
"Swift Potomac's Lovely Daughter: Two Centuries at Georgetown Through Students' Eyes",0,0,
"Swift Justice: Murder and Vengeance in a California Town",4.3,136,
"Morgan Swift and the Mindmaster",3.9,7,
"Data Structure Programming: With the Standard Template Library in C++",2.5,2,
"Data Processing Contracts: Structure, Contents, and Negotiation",5.0,1,
"Models for Infectious Human Diseases: Their Structure and Relation to Data",5.0,1,
"The Basal Ganglia IV: New Ideas and Data on Structure and Function",0,0,
"Application and Theory of Petri Nets 1993: 14th International Conference, Chicago, Illinois, USA, June 21-25, 1993. Proceedings",0,0,
"National Educational Technology Standards for Students Curriculum Series: Science Units for Grades 9-12 (Net-S Curriculum Series)",0,0,
"Empty Nets: Indians, Dams, and the Columbia River (Culture and Environment in the Pacific West)",4.2,6,
"Cast Out Your Nets: Sharing Your Faith with Others",0,0,
"The Mind's Arrows: Bayes Nets and Graphical Causal Models in Psychology",3.1,8,
"The Impact of Welfare Reform: Balancing Safety Nets and Behavior Modification",0,0,
"Linking Technology and Curriculum: Integrating the Iste Nets Standards Into Teaching and Learning",3.0,1,
"Influence Diagrams, Belief Nets and Decision Analysis",4.7,3,
"Stochastic Petri Nets: Modelling, Stability, Simulation",0,0,
"Poor Relief or Poor Deal?: The Social Fund, Safety Nets and Social Security",0,0,
"Timed Petri Nets: Theory and Application",0,0,
"Combining Artificial Neural Nets: Ensemble and Modular Multi-Net Systems",0,0,
"Petri Nets: An Introduction",0,0,
"Database Systems: Principles, Design, and Implementation",4.0,70,
"Oracle8i Database Administration",3.0,1,
"Thesaurus for Soya: Computerized Bibliographic Database on Soybean Utilization, Processing, Marketing Nutrition, Production, and History, 1100 B.C. to the 1980s",0,0,
"Enterprise Database in a Client/Server Environment",0,0,
"Database Processing: Fundamentals, Design, and Implementation",3.5,93,
"The Visual Guide to Paradox for Windows: The Pictorial Companion to Windows Database Management and Programming",0,0,
"Database Management and Design",3.3,15,
"The Object Database Handbook: How to Select, Implement, and Use Object-Oriented Databases",3.0,1,
"The Database of Medieval Latin from Celtic Sources",0,0,
"Informix Database Administrator's Survival Guide, the (Book/Disk)",4.0,2,
"JDBC 3.0: Java Database Connectivity",3.0,1,
"Physical Database Design for Sybase SQL Server",0,0,
"Parallel Database Techniques",0,0,
"Contemporary Database Marketing: Concepts and Applications",4.0,2,
"Microsoft Visual Basic 2008 for Windows, Mobile, Web, Office, and Database Applications: Comprehensive",3.4,5,
"Oracle Database 11g the Complete Reference",4.1,32,
"Oracle Database 11g a Beginner's Guide",3.6,11,
"A First Course in Database Systems",3.6,58,
"Relational Database: Selected Writings",4.5,6,
"Linux? Database Bible",0,0,
"Readings in Object-Oriented Database Systems",4.0,1,
"Readings in Database Systems",5.0,1,
"Real-Time Database Systems - Architecture and Techniques (The Kluwer International Series in Engineering and Computer Science Volume 593) (The Springer ... Series in Engineering and Computer Science)",4.0,1,
"Database Concepts",3.3,87,
"Database Processing: Fundamentals, Design and Implementation",3.5,93,
"Database Systems: Design, Implementation & Management - International Edition",3.6,392,
"Advanced Topics In Database Research, Volume 4",0,0,
"Database Engineering, 1986",0,0,
"Database and Expert Systems Applications: Proceedings of the International Conference in Vienna, Austria, 1990",0,0,
"Creating a Database Adventure Game (Write Your Own Program series)",3.0,1,
"Object-Oriented Modeling and Design for Database Applications",3.8,234,
"Advanced Database Systems",3.0,6,
"Active Database Systems: Triggers and Rules for Advanced Database Processing",0,0,
"Concepts of Database Management",3.4,78,
"Database Systems: Design, Implementation, and Management, Fourth Edition",3.6,392,
"The Complete Guide to Java Database Programming with FDBC",5.0,1,
"Current Issues in Databases and Information Systems: East-European Conference on Advances in Databases and Information Systems Held Jointly with International Conference on Database Systems for Advanced Applications, Adbis-Dasfaa 2000 Prague, Czech Rep...",0,0,
"Database Applications in Business: A Casebook Approach",0,0,
"Desktop Database Marketing",3.8,4,
"Nontraditional Database Systems",0,0,
"Database Systems for Advanced Applications '95 - Proceedings of the Fourth International Conference",0,0,
"Advances in Database Technologies: 17th International Conference on Conceptual Modeling, ER '98, in Singapore in November 1998",0,0,
"Advanced Database Systems for Integration of Media and User Environments '98: Advanced Database Research",0,0,
"Database Systems for Advanced Applications '97 - Proceedings of the 5th International Conference on Database Systems for Advanced Applications",0,0,
"Database Systems of the 90s: International Symposium, M]ggelsee, Berlin, Frg, November 5-7, 1990, Proceedings",0,0,
"Database Management Systems",3.7,271,
"Bretherick's Reactive Chemical Hazards Database: Version 3.0",0,0,
"Workshop on Database and Expert Systems Applications (Dexa 2000) Proceedings",0,0,
"Multimedia Database Management Systems",4.5,2,
"Jet Database Engine Programmer's Guide (Professional Editions)",0,0,
"A PROLOG Database System",0,0,
"Database Programming Languages: Bulk Types & Presistent Data: The Third International Workshop, August 27-30, 1991, Nafplion, Greece",0,0,
"Enterprise Database Connectivity: The Key to Enterprise Applications on the Desktop",3.0,1,
"Database History: The Rise and Fall of the IMS (Tm) Empire",2.0,1,
